contrast,a_stem,b_stem,layer,module,topk_diag_cos,topk_best_cos
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,0,q_proj,0.15887461602687836,0.4104577898979187
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,0,v_proj,0.15415197610855103,0.282819002866745
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,1,q_proj,0.24486005306243896,0.2510717511177063
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,1,v_proj,0.08996909856796265,0.3337441384792328
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,2,q_proj,0.07543286681175232,0.20729240775108337
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,2,v_proj,0.2546918988227844,0.30906519293785095
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,3,q_proj,0.102938711643219,0.16967973113059998
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,3,v_proj,0.14434906840324402,0.19081327319145203
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,4,q_proj,0.09978508204221725,0.12719492614269257
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,4,v_proj,0.2530696392059326,0.36776867508888245
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,5,q_proj,0.11585569381713867,0.18655112385749817
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,5,v_proj,0.19620031118392944,0.4154599905014038
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,6,q_proj,0.11835193634033203,0.18226361274719238
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,6,v_proj,0.144560307264328,0.34350770711898804
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,7,q_proj,0.10430970788002014,0.16137485206127167
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,7,v_proj,0.18061918020248413,0.2544195055961609
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,8,q_proj,0.08901701867580414,0.16710443794727325
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,8,v_proj,0.19108588993549347,0.30956390500068665
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,9,q_proj,0.11067584156990051,0.13081474602222443
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,9,v_proj,0.190083846449852,0.2747516632080078
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,10,q_proj,0.16510674357414246,0.21825306117534637
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,10,v_proj,0.06789972633123398,0.2555590867996216
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,11,q_proj,0.06514162570238113,0.1227845624089241
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,11,v_proj,0.09182095527648926,0.2279590368270874
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,12,q_proj,0.1907423436641693,0.226070374250412
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,12,v_proj,0.23586180806159973,0.296146422624588
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,13,q_proj,0.06329578161239624,0.12820923328399658
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,13,v_proj,0.32886478304862976,0.4025161862373352
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,14,q_proj,0.13585291802883148,0.2363133579492569
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,14,v_proj,0.2638136148452759,0.35166701674461365
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,15,q_proj,0.12257233262062073,0.1867518126964569
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,15,v_proj,0.29673197865486145,0.34826400876045227
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,16,q_proj,0.08364477008581161,0.14949718117713928
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,16,v_proj,0.2030143439769745,0.3513793349266052
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,17,q_proj,0.1860969215631485,0.19965499639511108
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,17,v_proj,0.24724379181861877,0.36039119958877563
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,18,q_proj,0.08780897408723831,0.2235410213470459
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,18,v_proj,0.23250016570091248,0.30955129861831665
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,19,q_proj,0.12073086947202682,0.22731226682662964
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,19,v_proj,0.203674778342247,0.3694537878036499
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,20,q_proj,0.1297394186258316,0.23682236671447754
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,20,v_proj,0.21297866106033325,0.3922228515148163
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,21,q_proj,0.15449155867099762,0.22985431551933289
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,21,v_proj,0.280049204826355,0.42068934440612793
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,22,q_proj,0.24301616847515106,0.24301616847515106
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,22,v_proj,0.2633184790611267,0.3584054112434387
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,23,q_proj,0.1536804586648941,0.22980844974517822
r16_8k,set2_stage3_r16_retrieval_8k,set2_stage3_r16_standard_8k,23,v_proj,0.4221174418926239,0.4221174418926239
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,0,q_proj,0.2277003824710846,0.4721718430519104
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,0,v_proj,0.15151816606521606,0.30229949951171875
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,1,q_proj,0.039374448359012604,0.3006262183189392
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,1,v_proj,0.16712039709091187,0.2995096445083618
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,2,q_proj,0.1237974762916565,0.2170008420944214
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,2,v_proj,0.2408982366323471,0.2823713719844818
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,3,q_proj,0.10030853748321533,0.20018033683300018
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,3,v_proj,0.18702296912670135,0.21734124422073364
r16_seed1_held,set2_stage3_r16_retrieval_seed1_held,set2_stage3_r16_standard_seed1_held,4,q_proj,0.14502589404582977,0.18815931677818298
