quartile,split,n,p_rp,p_sft,gap_pp
Q1_easy,indist,2000,0.071,0.055,1.6
Q1_easy,ood,3532,0.0487,0.0447,0.4
Q1_easy,synthetic,145,0.0966,0.131,-3.45
Q2,indist,2000,0.054,0.044,1.0
Q2,ood,3532,0.0368,0.0317,0.51
Q2,synthetic,145,0.0621,0.0828,-2.07
Q3,indist,2000,0.034,0.029,0.5
Q3,ood,3532,0.0249,0.0235,0.14
Q3,synthetic,145,0.0897,0.0552,3.45
Q4_hard,indist,2000,0.024,0.0245,-0.05
Q4_hard,ood,3532,0.0258,0.0193,0.65
Q4_hard,synthetic,145,0.0897,0.0621,2.76
